-150.0	5.391
-12000	5.391
2022-08-15 00:00:00	24	2
-0.0	0.976
-5.0	0.946
-10.0	0.893
-15.0	0.896
-20.0	0.945
-25.0	1.073
-30.0	1.224
-35.0	1.492
-40.0	1.859
-45.0	2.193
-50.0	2.535
-55.0	2.807
-60.0	3.114
-65.0	3.397
-70.0	3.639
-75.0	3.908
-80.0	4.113
-85.0	4.267
-90.0	4.405
-95.0	4.703
-100.0	4.883
-125.0	5.071
-150.0	5.598
-12000	5.598
2022-09-15 00:00:00	24	2
-0.0	1.505
-5.0	1.163
-10.0	1.215
-15.0	1.208
-20.0	1.289
-25.0	1.528
-30.0	1.712
-35.0	1.863
-40.0	2.174
-45.0	2.581
-50.0	3.046
-55.0	3.075
-60.0	3.291
-65.0	3.579
-70.0	3.824
-75.0	4.118
-80.0	4.345
-85.0	4.627
-90.0	4.422
-95.0	5.001
-100.0	4.861
-125.0	5.603
-150.0	5.013
-12000	5.013
2022-10-15 00:00:00	24	2
-0.0	1.597
-5.0	1.871
-10.0	1.899
-15.0	1.898
-20.0	1.907
-25.0	1.951
-30.0	1.998
-35.0	2.100
-40.0	2.202
-45.0	2.319
-50.0	2.532
-55.0	2.723
-60.0	3.010
-65.0	3.363
-70.0	3.594
-75.0	3.805
-80.0	4.057
-85.0	4.226
-90.0	4.369
-95.0	4.565
-100.0	4.746
-125.0	5.266
-150.0	4.805
-12000	4.805
2022-11-15 00:00:00	24	2
-0.0	3.417
-5.0	3.489
-10.0	3.496
-15.0	3.486
-20.0	3.486
-25.0	3.497
-30.0	3.516
-35.0	3.536
-40.0	3.560
-45.0	3.588
-50.0	3.614
-55.0	3.704
-60.0	3.822
-65.0	3.944
-70.0	4.036
-75.0	4.125
-80.0	4.291
-85.0	4.451
-90.0	4.652
-95.0	4.820
-100.0	4.960
-125.0	5.579
-150.0	4.798
-12000	4.798
2022-12-15 00:00:00	24	2
-0.0	3.568
-5.0	3.998
-10.0	3.840
-15.0	3.878
-20.0	3.879
-25.0	3.881
-30.0	3.825
-35.0	3.843
-40.0	3.865
-45.0	3.876
-50.0	3.902
-55.0	4.020
-60.0	4.032
-65.0	4.043
-70.0	4.058
-75.0	4.052
-80.0	4.095
-85.0	4.128
-90.0	4.219
-95.0	4.240
-100.0	4.265
-125.0	4.823
-150.0	3.875
-12000	3.875
2023-01-15 00:00:00	24	2
-0.0	3.602
-5.0	3.946
-10.0	3.937
-15.0	3.921
-20.0	3.917
-25.0	3.904
-30.0	3.877
-35.0	3.854
-40.0	3.828
-45.0	3.829
-50.0	3.838
-55.0	3.991
-60.0	3.994
-65.0	3.993
-70.0	3.967
-75.0	3.926
-80.0	3.961
-85.0	3.968
-90.0	3.967
-95.0	3.930
-100.0	4.025
-125.0	4.179
-150.0	5.061
-12000	5.061
