-65.0	6.782
-70.0	7.190
-75.0	7.480
-80.0	7.869
-85.0	7.914
-90.0	8.166
-95.0	8.296
-100.0	8.397
-125.0	9.652
-150.0	11.136
-12000	11.136
2022-07-15 00:00:00	24	2
-0.0	0.444
-5.0	0.407
-10.0	0.496
-15.0	0.699
-20.0	0.826
-25.0	1.362
-30.0	2.059
-35.0	2.934
-40.0	4.053
-45.0	5.241
-50.0	6.216
-55.0	6.906
-60.0	7.414
-65.0	7.889
-70.0	8.423
-75.0	8.702
-80.0	9.042
-85.0	9.267
-90.0	9.599
-95.0	9.959
-100.0	10.482
-125.0	11.494
-150.0	11.835
-12000	11.835
2022-08-15 00:00:00	24	2
-0.0	0.345
-5.0	0.305
-10.0	0.357
-15.0	0.411
-20.0	0.448
-25.0	0.982
-30.0	2.024
-35.0	3.165
-40.0	4.034
-45.0	5.266
-50.0	5.974
-55.0	6.661
-60.0	7.176
-65.0	8.040
-70.0	8.545
-75.0	8.965
-80.0	9.492
-85.0	9.852
-90.0	10.048
-95.0	10.495
-100.0	10.686
-125.0	11.326
-150.0	12.597
-12000	12.597
2022-09-15 00:00:00	24	2
-0.0	1.089
-5.0	1.098
-10.0	1.177
-15.0	1.297
-20.0	1.486
-25.0	1.848
-30.0	2.001
-35.0	2.944
-40.0	4.212
-45.0	5.200
-50.0	5.768
-55.0	6.720
-60.0	7.381
-65.0	8.101
-70.0	8.526
-75.0	8.809
-80.0	9.257
-85.0	9.494
-90.0	9.630
-95.0	9.938
-100.0	9.905
-125.0	10.637
-150.0	9.160
-12000	9.160
2022-10-15 00:00:00	24	2
-0.0	3.065
-5.0	3.168
-10.0	3.235
-15.0	3.305
-20.0	3.238
-25.0	3.393
-30.0	3.591
-35.0	4.076
-40.0	4.439
-45.0	4.886
-50.0	5.499
-55.0	5.992
-60.0	6.527
-65.0	7.187
-70.0	7.747
-75.0	8.083
-80.0	8.590
-85.0	9.218
-90.0	9.534
-95.0	10.215
-100.0	10.813
-125.0	12.232
-150.0	11.992
-12000	11.992
2022-11-15 00:00:00	24	2
-0.0	6.926
-5.0	6.979
-10.0	7.013
-15.0	7.033
-20.0	7.050
-25.0	7.095
-30.0	7.139
-35.0	7.185
-40.0	7.250
-45.0	7.302
-50.0	7.367
-55.0	7.552
-60.0	7.799
-65.0	8.105
-70.0	8.371
-75.0	8.585
-80.0	8.935
-85.0	9.250
-90.0	9.650
-95.0	10.043
-100.0	10.347
-125.0	12.051
-150.0	11.738
-12000	11.738
2022-12-15 00:00:00	24	2
-0.0	8.414
-5.0	8.673
-10.0	8.396
-15.0	8.555
-20.0	8.569
-25.0	8.595
-30.0	8.614
-35.0	8.627
-40.0	8.687
-45.0	8.735
-50.0	8.776
-55.0	8.823
-60.0	8.906
-65.0	9.005
-70.0	9.064
-75.0	9.141
-80.0	9.339
-85.0	9.425
-90.0	9.693
-95.0	9.736
-100.0	9.801
-125.0	11.093
-150.0	11.384
-12000	11.384
2023-01-15 00:00:00	24	2
-0.0	6.037
-5.0	6.019
-10.0	5.893
-15.0	5.862
-20.0	5.800
-25.0	5.853
-30.0	5.896
-35.0	5.910
-40.0	6.002
-45.0	5.992
-50.0	6.019
-55.0	6.144
-60.0	6.171
-65.0	6.146
-70.0	6.063
-75.0	5.960
-80.0	6.091
-85.0	6.175
-90.0	6.640
-95.0	6.408
-100.0	6.678
-125.0	8.145
-150.0	7.518
-12000	7.518
