-30.0	0.408
-35.0	0.439
-40.0	0.473
-45.0	0.508
-50.0	0.538
-55.0	0.556
-60.0	0.576
-65.0	0.596
-70.0	0.613
-75.0	0.626
-80.0	0.638
-85.0	0.650
-90.0	0.669
-95.0	0.667
-100.0	0.675
-125.0	0.692
-150.0	0.737
-12000	0.737
2022-06-15 00:00:00	24	2
-0.0	0.222
-5.0	0.209
-10.0	0.226
-15.0	0.231
-20.0	0.248
-25.0	0.290
-30.0	0.334
-35.0	0.393
-40.0	0.456
-45.0	0.518
-50.0	0.570
-55.0	0.603
-60.0	0.621
-65.0	0.648
-70.0	0.666
-75.0	0.683
-80.0	0.697
-85.0	0.706
-90.0	0.723
-95.0	0.723
-100.0	0.741
-125.0	0.769
-150.0	0.763
-12000	0.763
2022-07-15 00:00:00	24	2
-0.0	0.171
-5.0	0.161
-10.0	0.166
-15.0	0.184
-20.0	0.202
-25.0	0.258
-30.0	0.320
-35.0	0.392
-40.0	0.474
-45.0	0.548
-50.0	0.615
-55.0	0.660
-60.0	0.686
-65.0	0.711
-70.0	0.740
-75.0	0.760
-80.0	0.778
-85.0	0.783
-90.0	0.809
-95.0	0.815
-100.0	0.843
-125.0	0.881
-150.0	0.831
-12000	0.831
2022-08-15 00:00:00	24	2
-0.0	0.117
-5.0	0.122
-10.0	0.117
-15.0	0.138
-20.0	0.148
-25.0	0.208
-30.0	0.276
-35.0	0.363
-40.0	0.459
-45.0	0.538
-50.0	0.601
-55.0	0.643
-60.0	0.670
-65.0	0.697
-70.0	0.723
-75.0	0.739
-80.0	0.762
-85.0	0.774
-90.0	0.787
-95.0	0.808
-100.0	0.825
-125.0	0.846
-150.0	0.794
-12000	0.794
2022-09-15 00:00:00	24	2
-0.0	0.172
-5.0	0.191
-10.0	0.181
-15.0	0.193
-20.0	0.204
-25.0	0.229
-30.0	0.260
-35.0	0.323
-40.0	0.403
-45.0	0.485
-50.0	0.542
-55.0	0.612
-60.0	0.654
-65.0	0.694
-70.0	0.725
-75.0	0.743
-80.0	0.760
-85.0	0.769
-90.0	0.771
-95.0	0.817
-100.0	0.828
-125.0	0.917
-150.0	0.669
-12000	0.669
2022-10-15 00:00:00	24	2
-0.0	0.308
-5.0	0.279
-10.0	0.272
-15.0	0.282
-20.0	0.296
-25.0	0.309
-30.0	0.333
-35.0	0.381
-40.0	0.427
-45.0	0.466
-50.0	0.506
-55.0	0.543
-60.0	0.586
-65.0	0.627
-70.0	0.657
-75.0	0.687
-80.0	0.715
-85.0	0.728
-90.0	0.755
-95.0	0.778
-100.0	0.792
-125.0	0.863
-150.0	0.693
-12000	0.693
2022-11-15 00:00:00	24	2
-0.0	0.552
-5.0	0.535
-10.0	0.536
-15.0	0.538
-20.0	0.540
-25.0	0.542
-30.0	0.542
-35.0	0.545
-40.0	0.550
-45.0	0.556
-50.0	0.562
-55.0	0.574
-60.0	0.591
-65.0	0.613
-70.0	0.632
-75.0	0.650
-80.0	0.670
-85.0	0.688
-90.0	0.714
-95.0	0.737
-100.0	0.759
-125.0	0.847
-150.0	0.753
-12000	0.753
2022-12-15 00:00:00	24	2
-0.0	0.612
-5.0	0.606
-10.0	0.597
-15.0	0.618
-20.0	0.627
-25.0	0.625
-30.0	0.624
-35.0	0.628
-40.0	0.632
-45.0	0.635
-50.0	0.639
-55.0	0.644
-60.0	0.650
-65.0	0.660
-70.0	0.666
-75.0	0.672
-80.0	0.680
-85.0	0.673
-90.0	0.694
-95.0	0.701
-100.0	0.710
-125.0	0.756
-150.0	0.792
-12000	0.792
2023-01-15 00:00:00	24	2
-0.0	0.649
-5.0	0.661
-10.0	0.651
-15.0	0.652
-20.0	0.648
-25.0	0.645
-30.0	0.640
-35.0	0.640
-40.0	0.645
-45.0	0.651
-50.0	0.653
-55.0	0.658
-60.0	0.662
-65.0	0.662
-70.0	0.667
-75.0	0.680
-80.0	0.675
-85.0	0.681
-90.0	0.695
-95.0	0.692
-100.0	0.690
-125.0	0.694
-150.0	0.700
-12000	0.700
