-40.0	295.984
-45.0	293.436
-50.0	290.729
-55.0	291.367
-60.0	288.676
-65.0	286.729
-70.0	286.652
-75.0	285.381
-80.0	284.328
-85.0	283.789
-90.0	283.163
-95.0	284.141
-100.0	283.736
-125.0	284.876
-150.0	274.715
-12000	274.715
2022-07-15 00:00:00	24	2
-0.0	284.749
-5.0	290.981
-10.0	292.832
-15.0	295.145
-20.0	296.334
-25.0	295.714
-30.0	295.182
-35.0	291.713
-40.0	289.419
-45.0	287.391
-50.0	285.499
-55.0	283.852
-60.0	282.767
-65.0	281.021
-70.0	279.597
-75.0	280.255
-80.0	279.203
-85.0	274.289
-90.0	273.866
-95.0	273.080
-100.0	274.157
-125.0	278.759
-150.0	276.092
-12000	276.092
2022-08-15 00:00:00	24	2
-0.0	269.102
-5.0	269.812
-10.0	269.892
-15.0	271.060
-20.0	273.867
-25.0	272.638
-30.0	271.580
-35.0	270.606
-40.0	269.911
-45.0	266.673
-50.0	264.575
-55.0	264.011
-60.0	264.259
-65.0	264.518
-70.0	264.082
-75.0	263.379
-80.0	262.728
-85.0	262.719
-90.0	263.012
-95.0	262.788
-100.0	262.858
-125.0	264.882
-150.0	267.590
-12000	267.590
2022-09-15 00:00:00	24	2
-0.0	268.085
-5.0	270.962
-10.0	270.257
-15.0	269.553
-20.0	269.072
-25.0	268.289
-30.0	267.819
-35.0	266.124
-40.0	264.634
-45.0	262.543
-50.0	260.373
-55.0	258.891
-60.0	257.870
-65.0	257.045
-70.0	256.329
-75.0	255.478
-80.0	255.565
-85.0	255.750
-90.0	257.004
-95.0	256.048
-100.0	258.159
-125.0	255.804
-150.0	260.963
-12000	260.963
2022-10-15 00:00:00	24	2
-0.0	279.619
-5.0	281.879
-10.0	280.283
-15.0	281.729
-20.0	283.333
-25.0	280.575
-30.0	278.703
-35.0	277.368
-40.0	276.234
-45.0	275.659
-50.0	274.898
-55.0	275.033
-60.0	272.155
-65.0	269.335
-70.0	266.800
-75.0	264.979
-80.0	264.747
-85.0	262.564
-90.0	263.864
-95.0	267.990
-100.0	267.064
-125.0	258.048
-150.0	268.635
-12000	268.635
2022-11-15 00:00:00	24	2
-0.0	278.406
-5.0	285.958
-10.0	284.927
-15.0	284.738
-20.0	282.620
-25.0	283.626
-30.0	283.514
-35.0	282.709
-40.0	282.874
-45.0	279.964
-50.0	278.263
-55.0	280.942
-60.0	280.162
-65.0	280.115
-70.0	278.654
-75.0	273.253
-80.0	273.655
-85.0	274.460
-90.0	276.481
-95.0	276.473
-100.0	273.884
-125.0	258.087
-150.0	262.805
-12000	262.805
2022-12-15 00:00:00	24	2
-0.0	283.657
-5.0	286.357
-10.0	280.556
-15.0	286.245
-20.0	286.061
-25.0	285.000
-30.0	284.254
-35.0	283.279
-40.0	282.315
-45.0	281.534
-50.0	278.231
-55.0	277.566
-60.0	276.557
-65.0	279.430
-70.0	278.140
-75.0	277.088
-80.0	276.069
-85.0	276.918
-90.0	278.549
-95.0	282.115
-100.0	279.936
-125.0	271.648
-150.0	275.188
-12000	275.188
2023-01-15 00:00:00	24	2
-0.0	292.402
-5.0	293.318
-10.0	292.521
-15.0	292.179
-20.0	291.939
-25.0	292.047
-30.0	292.108
-35.0	291.861
-40.0	291.637
-45.0	291.715
-50.0	291.579
-55.0	291.804
-60.0	290.886
-65.0	290.652
-70.0	290.211
-75.0	288.926
-80.0	288.731
-85.0	288.041
-90.0	288.834
-95.0	288.515
-100.0	288.425
-125.0	285.068
-150.0	279.171
-12000	279.171
