-100.0	35.24318
-12000	35.24318
2022-05-15 00:00:00	22	2
-0.0	35.11042
-5.0	35.13696
-10.0	35.13039
-15.0	35.15276
-20.0	35.18428
-25.0	35.20247
-30.0	35.21390
-35.0	35.21828
-40.0	35.22012
-45.0	35.22274
-50.0	35.22870
-55.0	35.23131
-60.0	35.23567
-65.0	35.23797
-70.0	35.23952
-75.0	35.23798
-80.0	35.23631
-85.0	35.23791
-90.0	35.23837
-95.0	35.23814
-100.0	35.23952
-12000	35.23952
2022-06-15 00:00:00	22	2
-0.0	34.83435
-5.0	34.89532
-10.0	34.92339
-15.0	34.97565
-20.0	35.05535
-25.0	35.12296
-30.0	35.15861
-35.0	35.18035
-40.0	35.19752
-45.0	35.20968
-50.0	35.21496
-55.0	35.22875
-60.0	35.23539
-65.0	35.23932
-70.0	35.24086
-75.0	35.24207
-80.0	35.24169
-85.0	35.24142
-90.0	35.24281
-95.0	35.24229
-100.0	35.24144
-12000	35.24144
2022-07-15 00:00:00	22	2
-0.0	34.63664
-5.0	34.65232
-10.0	34.68587
-15.0	34.76529
-20.0	34.89929
-25.0	35.02307
-30.0	35.10486
-35.0	35.15376
-40.0	35.18631
-45.0	35.20571
-50.0	35.21982
-55.0	35.23185
-60.0	35.23683
-65.0	35.23852
-70.0	35.24006
-75.0	35.24062
-80.0	35.23981
-85.0	35.24052
-90.0	35.24222
-95.0	35.24437
-100.0	35.24619
-12000	35.24619
2022-08-15 00:00:00	22	2
-0.0	34.66125
-5.0	34.67489
-10.0	34.69424
-15.0	34.74945
-20.0	34.85894
-25.0	34.98812
-30.0	35.10694
-35.0	35.16408
-40.0	35.19366
-45.0	35.20272
-50.0	35.20830
-55.0	35.22314
-60.0	35.22671
-65.0	35.22788
-70.0	35.22670
-75.0	35.22779
-80.0	35.22522
-85.0	35.22498
-90.0	35.22788
-95.0	35.22607
-100.0	35.22544
-12000	35.22544
2022-09-15 00:00:00	22	2
-0.0	34.90013
-5.0	34.92893
-10.0	34.92433
-15.0	34.93209
-20.0	34.96220
-25.0	35.01635
-30.0	35.08226
-35.0	35.14823
-40.0	35.18668
-45.0	35.20691
-50.0	35.21251
-55.0	35.22958
-60.0	35.23759
-65.0	35.24512
-70.0	35.24749
-75.0	35.24990
-80.0	35.24900
-85.0	35.24859
-90.0	35.24893
-95.0	35.24984
-100.0	35.24881
-12000	35.24881
2022-10-15 00:00:00	22	2
-0.0	35.04264
-5.0	35.05049
-10.0	35.05344
-15.0	35.06822
-20.0	35.07688
-25.0	35.08606
-30.0	35.09788
-35.0	35.11872
-40.0	35.14533
-45.0	35.16877
-50.0	35.18604
-55.0	35.20270
-60.0	35.22338
-65.0	35.24109
-70.0	35.24911
-75.0	35.25508
-80.0	35.25683
-85.0	35.25728
-90.0	35.25798
-95.0	35.25756
-100.0	35.25956
-12000	35.25956
2022-11-15 00:00:00	22	2
-0.0	35.16041
-5.0	35.16525
-10.0	35.16574
-15.0	35.16828
-20.0	35.17007
-25.0	35.17208
-30.0	35.17181
-35.0	35.17300
-40.0	35.17662
-45.0	35.18054
-50.0	35.18668
-55.0	35.19370
-60.0	35.20389
-65.0	35.21347
-70.0	35.22273
-75.0	35.23392
-80.0	35.24110
-85.0	35.24850
-90.0	35.25494
-95.0	35.25768
-100.0	35.26043
-12000	35.26043
2022-12-15 00:00:00	22	2
-0.0	35.19939
-5.0	35.19791
-10.0	35.19680
-15.0	35.19650
-20.0	35.19505
-25.0	35.19460
-30.0	35.19380
-35.0	35.19578
-40.0	35.19597
-45.0	35.19793
-50.0	35.20032
-55.0	35.19918
-60.0	35.20115
-65.0	35.20293
-70.0	35.20310
-75.0	35.20424
-80.0	35.20273
-85.0	35.20457
-90.0	35.20881
-95.0	35.21324
-100.0	35.21455
-12000	35.21455
2023-01-15 00:00:00	22	2
-0.0	35.26742
-5.0	35.26477
-10.0	35.26348
-15.0	35.26222
-20.0	35.26045
-25.0	35.25871
-30.0	35.25679
-35.0	35.25507
-40.0	35.25321
-45.0	35.25131
-50.0	35.25039
-55.0	35.24761
-60.0	35.24618
-65.0	35.24454
-70.0	35.24262
-75.0	35.24152
-80.0	35.23980
-85.0	35.23812
-90.0	35.23677
-95.0	35.23610
-100.0	35.23457
-12000	35.23457
